Uniprot ID,Molecular Weight,Number of amino acids
P51610-4,213404.88,2079
Q9H074-3,42006.87,367
Q9BY77-2,42894.56,392
P18583-5,267034.67,2459
P17096-2,10678.91,96
P31946-2,27850.1,244
O43852-4,38078.89,323
Q15637-5,71751.96,673
O43390-2,71214.39,636
Q5T8D3-4,46268.02,416
Q01082-3,251397.45,2155
P24821-4,230867.03,2110
P20340-2,23548.73,208
O43251-8,47343.31,451
P06733-2,36928.15,341
P62913-2,20124.26,177
Q13951-2,21991.46,187
P18583-6,228180.58,2108
Q96LW7-2,20625.58,183
O14639-6,84558.77,748
Q9UEY8-2,75670.99,674
O00273-2,29410.76,268
P29692-4,29070.51,262
O94875-4,76712.38,691
P19174-2,148660.21,1291
Q03135-2,17022.76,147
Q9BVN2-2,46592.3,433
Q5T8P6-3,110665.86,980
Q96Q89-4,199810.41,1722
Q05682-5,61212.7,532
Q32MZ4-2,86403.76,784
P35080-2,15088.3,140
Q32MZ4-3,82688.85,752
P27816-5,85252.34,809
Q86X29-3,69428.64,629
P23229-9,122357.66,1097
O95696-2,133243.36,1189
Q2TAY7-2,39343.05,352
Q9BX40-3,26019.2,239
P22626-2,36005.98,341
P84157-2,17493.16,170
Q16881-7,50873.24,461
Q8NBI6-3,21816.53,187
P23142-4,74433.87,683
P50579-2,50509.85,455
P27816-4,91154.29,872
Q13422-4,43093.16,388
Q01105-2,32102.99,277
P46108-2,22905.53,204
O14639-5,52055.57,455
Q9UHD8-5,64681.59,579
Q8IYD9-2,60320.44,533
Q9NZJ9-2,20434.16,181
Q15700-5,38403.61,334
Q13555-5,59038.19,527
Q5TAQ9-2,30568.72,273
P46934-4,104217.02,900
P53671-3,77885.53,686
O15018-2,280092.12,2640
Q6IMI6-2,35674.36,304
Q92994-4,25921.8,242
P16871-2,34018.46,298
P24001-7,17002.66,148
Q5R372-8,42688.91,370
P49281-5,61048.37,557
P38405-3,20522.35,174
A0A1B0GVS7-2,22774.37,202
Q8WZ42-6,631567.01,5604
Q4JDL3-9,11998.8,104
P22392-2,30137.07,267
Q8NEA6-2,99604.9,930
Q9P2D7-6,361016.2,3165
P35609-2,103919.89,894
Q96N16-5,75745.83,646
Q9Y232-2,60609.15,544
Q8IY31-3,15964.03,148
Q9Y261-2,48906.94,463
Q8N118-3,50943.89,444
Q8IV50-2,13973.56,124
Q6PFW1-7,156320.22,1406
Q6UXH9-2,81942.77,737
P09525-2,27062.74,237
P42263-2,101227.85,894
O75154-3,87576.65,801
Q8N4H5-3,9655.31,85
Q9BY79-2,48918.81,461
Q6ZUS6-4,59287.53,529
Q68DV7-4,95038.44,869
Q5SYB0-2,70342.16,634
Q6ZP82-2,175066.65,1530
Q9ULE0-2,65048.82,582
P28223-2,43940.0,387
Q2KHT4-8,38154.54,343
Q8NDG6-2,134465.99,1191
Q9NUW8-2,41629.66,369
Q8N3V7-2,96396.51,903
Q14667-2,250207.08,2205
Q6ZMP0-3,24246.38,219
Q96PV0-3,140928.74,1284
Q9BRK3-3,47972.04,433
Q6P4D5-2,17077.59,152
Q8IY33-3,55297.79,493
Q11203-20,25557.92,228
Q8N7X0-2,70081.61,612
Q7RTW8-4,117880.48,1060
O75911-2,18674.95,167
Q9UQ07-4,10482.02,95
Q6UXI7-3,21788.28,203
Q96MZ0-4,43823.52,386
O60333-3,130363.35,1153
A1KZ92-3,57461.17,515
Q5H8C1-4,25007.65,222
Q8N9H8-3,56574.15,514
Q8TBH0-2,43946.68,402
P04085-2,22252.74,196
Q9P055-3,34615.11,305
Q9HCH0-2,135361.63,1289
Q96P31-4,21440.59,189
A8MTZ0-4,11459.18,103
Q96MI6-4,27922.67,247
O43734-4,12802.95,109
A2RTY3-5,39208.82,340
Q8IYL2-2,46592.3,411
P25791-3,25035.67,227
Q9UJ78-3,22729.23,213
Q86VS3-3,35202.21,305
Q58EX7-3,20246.97,193
Q86VF2-5,383804.98,3708
O43324-2,15547.72,139
Q86XN8-3,66468.57,666
Q8IVH8-3,98954.45,873
P50135-2,14207.46,126
P47736-3,76592.07,693
Q9Y217-2,63742.68,548
Q6ZNR0-2,15097.1,139
Q8N587-2,39224.91,350
Q0VDD8-3,26681.65,228
Q5BVD1-3,27722.09,250
Q96Q42-2,42629.05,396
P07911-2,55959.63,507
P42771-3,12083.45,116
Q8N9L1-3,42267.4,384
P13928-2,16070.39,141
Q96JN0-3,170477.96,1557
Q9HCI6-2,84556.88,737
P43681-2,60993.67,556
Q7Z6Z6-2,35168.37,315
Q1MX18-3,36669.23,334
Q9BY41-6,15684.74,139
Q5VST9-3,721546.81,6620
A6QL63-4,20685.94,183
Q6ZR08-3,125223.42,1093
Q8IYW2-2,46712.3,405
O60941-5,63760.06,560
Q03001-3,306755.18,2649
Q96FE7-4,18490.7,173
P15502-8,56551.14,658
P78563-5,86692.3,790
Q8WYN0-3,36532.86,321
Q8NEZ3-2,53572.58,481
Q49A92-4,22265.77,201
P40225-2,37387.26,349
P48061-4,15495.36,140
Q9HCH5-8,141722.15,1272
Q13061-3,18467.69,167
O60583-2,73681.71,663
Q7Z4T9-8,87525.23,747
Q8NF91-2,380360.39,3321
Q9UK53-5,29571.93,262
P14317-2,24007.96,209
Q96EN9-2,20788.61,190
P05112-2,15797.3,137
Q9HA72-2,23718.49,218
Q92830-2,48920.93,427
Q9Y624-2,27208.07,250
Q8WTV1-4,19729.13,175
Q01113-3,37388.9,342
Q9H9P5-6,81571.33,756
Q9Y4E5-4,63020.7,559
Q5VSL9-4,23539.56,212
Q6P5Q4-3,14999.03,129
P15923-3,68509.87,658
Q0VDD8-4,518565.5,4515
P11464-2,48139.62,428
Q6NVV9-3,36727.5,326
O75564-2,62789.4,568
Q9Y5F6-2,95192.61,878
Q9UPQ0-3,164439.9,1467
Q9UK97-3,47361.1,403
A6BM72-3,91432.82,875
Q9NP87-3,55069.73,508
Q96N96-6,141435.51,1277
P16615-4,111847.49,1015
P35658-5,215401.49,2093
Q86WI3-3,79323.66,720
A0PJY2-3,51650.7,471
Q56UN5-5,57658.81,510
Q13936-34,252091.29,2251
Q9NXR8-2,11332.87,92
Q7LG56-2,34528.58,299
Q6P4A7-2,34103.97,305
Q9NRS4-3,48005.18,435
O75461-2,22981.54,206
Q9UQB9-3,33672.1,290
O60524-2,31150.54,276
Q9UKG9-3,73383.1,640
P40855-6,4477.06,40
Q9Y4F3-5,192818.19,1742
Q13241-3,17109.03,148
P30305-4,67241.03,601
Q14833-2,86683.06,772
Q4VC12-2,26851.41,239
Q7Z6L0-2,40228.13,394
P15407-2,17559.56,169
Q9Y572-3,25326.22,231
Q15345-3,79298.04,729
Q9NVU0-3,73139.32,654
Q5SVQ8-2,72944.97,627
Q2LD37-7,470928.95,4251
P57103-7,102803.51,925
P11362-9,73274.47,660
Q96Q91-4,98851.11,896
Q9BSG1-4,44351.73,387
Q8N114-2,22366.74,209
Q8N2I9-4,49458.68,440
P05556-5,88883.79,801
Q8WXI3-2,46609.28,429
Q8IZS8-3,59526.64,519
Q9H4Z2-2,129614.68,1187
Q92802-3,87169.41,752
A4UGR9-7,81829.86,716
Q14188-5,42985.2,386
O15054-1,180701.97,1682
Q8NHJ6-3,49396.63,449
Q86UP6-3,27485.94,241
Q8IWW8-4,27352.58,255
Q9NQW5-2,18441.84,171
Q6QNK2-2,61360.06,560
P32418-4,107850.25,965
P52926-2,11455.91,106
P00374-2,15672.04,135
Q13795-4,13825.81,121
Q9NQW5-1,45889.64,407
Q06190-3,48178.07,414
Q9H579-2,99626.12,876
Q9BZ72-3,116585.8,1070
Q8WWR9-2,8932.97,81
P28074-2,21844.6,203
Q8WXA3-1,75055.01,655
O95990-2,15853.18,135
Q9BRY0-2,11458.95,105
Q9UN72-2,84896.3,789
Q8TDG4-5,15329.69,136
Q6N063-3,14734.81,129
Q9H165-8,15719.87,142
Q86XE0-2,31368.53,277
Q04725-3,75363.93,706
P29590-5,70023.57,633
Q96C92-3,41431.79,377
Q8IZL9-2,27099.62,243
Q96N03-3,13528.24,132
Q13936-29,240292.41,2146
A6NK97-2,37029.38,347
P15918-2,106178.51,931
Q9NVL1-2,14532.57,131
P57103-4,31142.07,284
Q92731-8,41948.16,375
Q401N2-3,13299.38,126
Q86TY3-2,72067.34,670
O00744-2,20482.74,191
P15509-8,31101.35,267
O95741-2,67641.46,612
Q12809-7,115636.19,1063
Q00994-2,11762.24,101
P27816-3,58557.04,539
Q8NCT3-6,59575.35,517
Q5H9R4-3,39405.56,360
Q15464-2,30702.97,297
P36542-2,32880.96,297
P48547-2,65871.31,585
Q2M3C7-2,183413.88,1671
Q9P272-3,6768.5,60
Q9UBL0-2,9674.49,89
Q8WWR9-3,9274.42,84
P58743-6,77808.52,714
Q8NB37-2,26784.44,250
Q9BZZ2-3,181733.18,1701
E5RJM6-2,19374.97,174
